"CU_NUMBER","CYCLE_DATE","JOIN_NUMBER","CU_TYPE","CU_NAME","CITY","STATE","STATE_CODE","ZIP_CODE","COUNTY_CODE","CONG_DIST","SMSA","ATTENTION_OF","STREET","REGION","SE","DISTRICT","YEAR_OPENED","TOM_CODE","LIMITED_INC","ISSUE_DATE","Peer_Group","Quarter_Flag"
67160,12/31/2009 0:00:00,21381,"2","KINGS PEAK","Roosevelt","UT",49,"84066",13,2,9998,"","57 N 100 E  83-7","5 ","I",5,1960,"99  ",1,1/1/1960 0:00:00,2,0
67161,12/31/2009 0:00:00,21382,"2","LOGAN CITY EMPLOYEES CREDIT UNION","Logan","UT",49,"84321",35,1,7160," ","550 N Main, Suite 213","5 ","I",5,1939,"99  ",0,1/1/1939 0:00:00,1,0
67163,12/31/2009 0:00:00,21384,"2","SAN JUAN","BLANDING","UT",49,"84511",35,2,7160,"","411 S MAIN","5 ","I",8,1963,"99  ",1,1/1/1963 0:00:00,3,0
67165,12/31/2009 0:00:00,21386,"2","TANNER EMPLOYEES","Salt Lake City","UT",49,"84115",35,99,7160,"","1865 South Main St  Suite 2","5 ","I",1,1957,"99  ",0,1/1/1957 0:00:00,2,0
67170,12/31/2009 0:00:00,21391,"2","ST. NICHOLAS","Sheboygan","WI",55,"53081",117,6,7620,"","3100 Superior Av","4 ","B",4,1971,"99  ",0,6/2/1971 0:00:00,1,0
67173,12/31/2009 0:00:00,21394,"2","SUPERIOR CHOICE","Superior","WI",55,"54880",31,7,2240,"","2817 Tower Avenue","4 ","A",3,1932,"99  ",1,2/18/1932 0:00:00,5,0
67176,12/31/2009 0:00:00,21397,"2","FOND DU LAC","Fond du Lac","WI",55,"54935",39,6,9998,"","91 N Pioneer Rd","4 ","c",5,1954,"99  ",0,3/22/1954 0:00:00,3,0
67178,12/31/2009 0:00:00,21399,"2","ACCESS COMMUNITY","Amarillo","TX",48,"79114",375,13,320,"","PO Box 7407","4 ","K",8,1953,"99  ",0,3/26/1953 0:00:00,4,0
67181,12/31/2009 0:00:00,21402,"2","FOOTHILLS","Lakewood","CO",8,"80226",31,7,2080,"","7990 W Alameda Ave","5 ","J",4,1946,"99  ",0,9/3/1987 0:00:00,4,0
67183,12/31/2009 0:00:00,21404,"2","RIPCO","Rhinelander","WI",55,"54501",85,99,9998,"","PO Box 278","4 ","C",1,1932,"99  ",0,9/24/1932 0:00:00,4,0
67184,12/31/2009 0:00:00,21405,"2","FORT COMMUNITY","Fort Atkinson","WI",55,"53538",55,2,9998,"","800 Madison Avenue","4 ","B",3,1940,"99  ",0,9/18/1940 0:00:00,5,0
67185,12/31/2009 0:00:00,21406,"2","FIRST CHOICE COMMUNITY","Knoxville","TN",47,"37921",93,2,3840,"","100 N. 17th Street","3 ","G",3,1934,"99  ",0,3/19/1934 0:00:00,3,0
67187,12/31/2009 0:00:00,21408,"2","TECU","Wichita","KS",20,"67205",193,4,9998,"","6300 W 21st St N","4 ","E",7,1987,"99  ",0,10/9/1987 0:00:00,4,0
67190,12/31/2009 0:00:00,21411,"2","SUMMIT","Madison","WI",55,"537088046",25,2,4720,"","PO Box 8046","4 ","B",4,1935,"99  ",0,9/14/1935 0:00:00,6,0
67193,12/31/2009 0:00:00,21414,"2","METRO","Superior","WI",55,"54880",31,7,2240,"","PO Box 637","4 ","A",1,1937,"99  ",0,7/22/1937 0:00:00,3,0
67195,12/31/2009 0:00:00,21416,"2","ARSENAL","Arnold","MO",29,"63010",510,3,7040," ","3780 Vogel Road","4 ","D",5,1948,"99  ",0,8/25/1948 0:00:00,5,0
67196,12/31/2009 0:00:00,21417,"2","PARK CITY","MERRILL","WI",55,"54452",69,7,9998,"","300 EAST SECOND STREET","4 ","C",1,1938,"99  ",0,6/16/1938 0:00:00,5,0
67197,12/31/2009 0:00:00,21418,"2","JACK DANIELS EMPLOYEES","LYNCHBURG","TN",47,"37352",127,4,9998," ","PO BOX 199","3 ","F",10,1987,"99  ",0,12/15/1987 0:00:00,3,0
67198,12/31/2009 0:00:00,21419,"2","CO-OPERATIVE","Racine","WI",55,"534081037",101,1,6600," ","P.O.Box 081037","4 ","B",8,1935,"99  ",0,5/9/1935 0:00:00,3,0
67199,12/31/2009 0:00:00,21420,"2","KENT","Kent","OH",39,"44240",133,17,80," ","6020 Rhodes Road","3 ","H",3,1984,"99  ",0,8/6/1984 0:00:00,3,0
67200,12/31/2009 0:00:00,21421,"2","OAKDALE","Oakdale","WI",55,"54649",81,3,9998,"","P.O. Box 115","4 ","C",3,1953,"99  ",0,10/19/1953 0:00:00,3,0
67201,12/31/2009 0:00:00,21422,"2","WHITE RIVER","Enumclaw","WA",53,"98022",33,8,7600," ","PO Box 35","5 ","B",4,1952,"99  ",0,2/13/1952 0:00:00,3,0
67204,12/31/2009 0:00:00,21425,"2","STATE CENTRAL","Milwaukee","WI",55,"53214",79,99,5080," ","10015 W Greenfield Ave","4 ","B",4,1947,"99  ",0,6/25/1947 0:00:00,4,0
67208,12/31/2009 0:00:00,21429,"2","WESTBY CO-OP","WESTBY","WI",55,"54667",123,3,9998,"","P O BOX 70","4 ","M",11,1939,"99  ",0,9/8/1939 0:00:00,5,0
67209,12/31/2009 0:00:00,21430,"2","SAUK COUNTY EMPLOYEES","Baraboo","WI",55,"53913",111,2,9998,"","S3452 Gillem Road","4 ","B",4,1954,"99  ",0,7/30/1954 0:00:00,1,0
67214,12/31/2009 0:00:00,21435,"2","FIRST COMMUNITY CU OF BELOIT","Beloit","WI",55,"53511",105,99,3620," ","1702 Park Ave","4 ","B",4,1933,"99  ",0,10/23/1933 0:00:00,4,0
67218,12/31/2009 0:00:00,21439,"2","PLUSWOOD GROUP","Oshkosh","WI",55,"549030214",139,6,460," ","PO Box 214","4 ","c",4,1965,"99  ",0,6/17/1965 0:00:00,1,0
67219,12/31/2009 0:00:00,21440,"2","HOLY CROSS","CORNELL","WI",55,"54732",17,7,2290,"","PO BOX 397","4 ","C",4,1951,"99  ",0,6/17/1951 0:00:00,1,0
67220,12/31/2009 0:00:00,21441,"2","NEW COVENANT MISSIONARY BAPT CHURCH","Milwaukee","WI",55,"53210",79,99,5080,"","2315 N 38th St","4 ","B",5,1985,"99  ",1,1/18/1985 0:00:00,1,0
67222,12/31/2009 0:00:00,21443,"2","THE STATE","CHARLESTON","WV",54,"253050919",39,2,1480,"","2200 WASHINGTON STREET EAST, P.O. B","2 ","K",8,1988,"99  ",0,5/18/1988 0:00:00,3,0
67224,12/31/2009 0:00:00,21445,"2","LADISH COMMUNITY","Cudahy","WI",55,"531106103",79,4,5080,"","P O Box 100228","4 ","B",3,1936,"99  ",0,5/20/1988 0:00:00,3,0
67226,12/31/2009 0:00:00,21447,"2","CREDIT UNION OF THE ROCKIES","Golden","CO",8,"80401",59,99,2080,"","607 19th St","5 ","J",6,1937,"99  ",0,6/8/1988 0:00:00,4,0
67235,12/31/2009 0:00:00,23238,"2","GILMAN AREA","GILMAN","WI",55,"54433",119,7,9998,"","PO BOX 96","4 ","C",4,1963,"99  ",0,7/25/1963 0:00:00,1,0
67237,12/31/2009 0:00:00,23630,"2","SUPERIOR MUNICIPAL EMPLOYEES","Superior","WI",55,"54880",31,7,2240,"","1316 N 14th St, Suite 205","4 ","A",1,1988,"99  ",0,10/13/1988 0:00:00,2,0
67238,12/31/2009 0:00:00,23679,"2","GLACIER HILLS","West Bend","WI",55,"53095",131,5,5080,"","2150 S Main St","4 ","B",3,1934,"99  ",0,10/25/1988 0:00:00,4,0
67240,12/31/2009 0:00:00,23535,"2","NORTHWOODS COMMUNITY","Park Falls","WI",55,"54552",99,7,9998,"","PO Box 369","4 ","C",2,1953,"99  ",0,12/8/1988 0:00:00,4,0
67243,12/31/2009 0:00:00,23153,"2","ATHENS AREA","ATHENS","WI",55,"54411",73,7,8940,"","PO BOX 98","4 ","C",1,1959,"99  ",0,5/18/1959 0:00:00,3,0
67246,12/31/2009 0:00:00,23544,"2","PRICE","Prentice","WI",55,"54556",99,7,9998,"","PO Box 266","4 ","C",8,1968,"99  ",0,4/4/1968 0:00:00,3,0
67247,12/31/2009 0:00:00,23163,"2","FIRST AMERICAN","Beloit","WI",55,"53511",105,99,3620,"","655 Third St, Suite 101","4 ","B",8,1933,"99  ",0,10/16/1933 0:00:00,5,0
67248,12/31/2009 0:00:00,23376,"2","UNITEDONE","Manitowoc","WI",55,"54220",71,6,9998,"","1117 S 10th Street","4 ","B",5,1938,"99  ",0,2/21/1938 0:00:00,5,0
67250,12/31/2009 0:00:00,13741,"2","CONSOL EMPLOYEES","Canonsburg","PA",42,"15317",3,18,6280,"","CNX Center, 1000 CONSOL Energy Driv","2 ","H",3,1980,"99  ",0,8/1/1989 0:00:00,3,0
67251,12/31/2009 0:00:00,23835,"2","OPPORTUNITIES","Burlington","VT",50,"05401",7,1,9998,"","18 Pearl Street","1 ","C",9,1989,"99  ",1,8/10/1989 0:00:00,3,0
67252,12/31/2009 0:00:00,6466,"2","ALABAMA TEACHERS","Gadsden","AL",1,"35902",55,4,2880,"","P O Box 1400","3 ","F",5,1959,"99  ",1,9/26/1989 0:00:00,5,0
67253,12/31/2009 0:00:00,23318,"2","COMMUNITY","La Crosse","WI",55,"546020039",63,3,3870,"","PO Box 39","4 ","C",9,1931,"99  ",1,4/15/1931 0:00:00,5,0
67258,12/31/2009 0:00:00,23599,"2","KYLE CENTRAL","South Milwaukee","WI",55,"53172",79,4,5080,"","1201 Marquette Avenue","4 ","B",7,1934,"99  ",0,9/29/1934 0:00:00,3,0
67262,12/31/2009 0:00:00,22275,"2","NORTHWEST PLUS","Everett","WA",53,"98201",33,2,7600,"","2821 Hewitt Ave","5 ","B",5,1939,"99  ",0,8/31/1939 0:00:00,5,0
67263,12/31/2009 0:00:00,22450,"2","BELL","Hutchinson","KS",20,"67501",155,1,9998," ","1601 N Lorraine","4 ","E",4,1938,"99  ",0,10/19/1938 0:00:00,2,0
67264,12/31/2009 0:00:00,2522,"2","HORIZON","Spokane Valley","WA",53,"99215",63,5,7840,"","PO Box 15128","5 ","B",7,1948,"99  ",0,1/1/1948 0:00:00,5,0
67269,12/31/2009 0:00:00,21685,"2","RHODE ISLAND","Providence","RI",44,"02903",7,99,6480,"","160 Francis Street","1 ","I",4,1946,"99  ",0,8/27/1946 0:00:00,5,0
67270,12/31/2009 0:00:00,21694,"2","WESTERLY COMMUNITY","Westerly","RI",44,"02891",9,2,5520,"","122 Granite Street","1 ","I",5,1948,"99  ",0,6/21/1948 0:00:00,5,0
67278,12/31/2009 0:00:00,21676,"2","PAWTUCKET","Pawtucket","RI",44,"02861",7,1,6480," ","1200 Central Avenue","1 ","I",4,1962,"99  ",0,10/1/1962 0:00:00,6,0
67290,12/31/2009 0:00:00,22474,"2","COMMUNITY FIRST CREDIT UNION OF FLO","Jacksonville","FL",12,"32207",31,99,3600,"","637 North Lee Street","3 ","B",1,1961,"99  ",0,2/20/1991 0:00:00,6,0
67291,12/31/2009 0:00:00,22596,"2","SUNLAND","Marianna","FL",12,"32446",63,2,9998," ","3700 Williams Dr.","3 ","C",9,1964,"99  ",0,6/23/1964 0:00:00,2,0
67294,12/31/2009 0:00:00,22475,"2","JAX METRO CU","Jacksonville","FL",12,"32206",31,3,3600,"","30 East 27th Street","3 ","B",2,1991,"99  ",0,2/20/1991 0:00:00,3,0
67296,12/31/2009 0:00:00,22500,"2","WEST COAST FEDERAL EMP.","Sarasota","FL",12,"34276",115,13,7510,"","PO Box 17185","3 ","A",8,1991,"99  ",0,2/21/1991 0:00:00,3,0
67297,12/31/2009 0:00:00,22515,"2","SPACE COAST","Melbourne","FL",12,"32940",9,15,4900,"","8045 N. Wickham Road","3 ","L",4,1951,"99  ",0,6/25/1951 0:00:00,6,0
67298,12/31/2009 0:00:00,22466,"2","JACKSONVILLE POSTAL & PROFESSIONAL","jacksonville","FL",12,"32211",31,99,3600,"","1820 rogero road","3 ","B",7,1991,"99  ",0,2/21/1991 0:00:00,3,0
67300,12/31/2009 0:00:00,22574,"2","FL. DEPT. OF TRANSPORTATION`","Tallahassee","FL",12,"32301",73,2,8240," ","640 East Gaines Street","3 ","C",9,1991,"99  ",0,2/21/1991 0:00:00,3,0
67305,12/31/2009 0:00:00,22594,"2","LEE COUNTY MOSQUITO CONTROL","Fort Myers","FL",12,"339060005",9,14,4900,"","Post Office Box 60005","3 ","A",7,1964,"99  ",0,3/31/1964 0:00:00,1,0
67307,12/31/2009 0:00:00,22514,"2","CLAY ELECTRIC EMPLOYEES","KEYSTONE HEIGHT","FL",12,"32656",17,6,9998,"","P. O. BOX 308","3 ","B",2,1951,"99  ",0,2/6/1951 0:00:00,2,0
67309,12/31/2009 0:00:00,22517,"2","SARASOTA MUNICIPAL EMPLOYEES","Sarasota","FL",12,"34236",115,13,7510,"","1558 1st Street","3 ","A",7,1991,"99  ",0,2/22/1991 0:00:00,3,0
67313,12/31/2009 0:00:00,22639,"2","TREE CAPITAL","Perry","FL",12,"32348",123,2,9998,"","1402 S Jefferson ST","3 ","B",5,1991,"99  ",0,2/22/1991 0:00:00,3,0
67316,12/31/2009 0:00:00,22530,"2","HEALTHCARE'S COOPERATIVE","Jacksonville","FL",12,"32246",31,4,3600,"","9790 Touchton Road","3 ","B",5,1991,"99  ",0,2/22/1991 0:00:00,5,0
67318,12/31/2009 0:00:00,22549,"2","POMPANO BEACH CITY EMP.","pompano beach","FL",12,"33060",121,99,9998,"","420 ne 19th ave","3 ","A",2,1991,"99  ",0,2/22/1991 0:00:00,3,0
67319,12/31/2009 0:00:00,22470,"2","CENTRAL FLORIDA POSTAL","Orlando","FL",12,"32806",95,8,5960,"","301 East Michigan Street","3 ","B",4,1991,"99  ",0,2/22/1991 0:00:00,3,0
67320,12/31/2009 0:00:00,22637,"2","FLORIDA HEALTHCARE","Gainesville","FL",12,"32601",1,3,2900,"","720 SW 2nd Avenue, Suite 108","3 ","B",4,1979,"99  ",0,4/27/1979 0:00:00,2,0
67323,12/31/2009 0:00:00,22488,"2","CITY-COUNTY EMPLOYEES","Clearwater","FL",12,"33756",103,99,8280,"","719 South Missouri Avenue","3 ","B",3,1941,"99  ",0,2/23/1991 0:00:00,3,0
67327,12/31/2009 0:00:00,22640,"2","SHAW-ROSS EMPLOYEES","Miami","FL",12,"33169",83,17,5790,"","1600 NW 163 ST","3 ","A",2,1982,"99  ",0,5/3/1982 0:00:00,2,0
67329,12/31/2009 0:00:00,22529,"2","ENVISION","Tallahassee","FL",12,"32314",73,2,8240,"","P.O. Box 5198","3 ","C",9,1954,"99  ",0,1/26/1954 0:00:00,5,0
67330,12/31/2009 0:00:00,22469,"2","MIAMI POSTAL SERVICE","Miami","FL",12,"33122",25,21,5000,"","2190 NW 72 Avenue","3 ","A",2,1991,"99  ",0,2/23/1991 0:00:00,4,0
67332,12/31/2009 0:00:00,22497,"2","SUN","Hollywood","FL",12,"33021",11,99,2680,"","4205 Hollywood Blvd","3 ","A",4,1991,"99  ",0,2/23/1991 0:00:00,4,0
67334,12/31/2009 0:00:00,22539,"2","JACKSON COUNTY TEACHERS","Marianna","FL",12,"32447",63,2,9998," ","PO Box 954","3 ","C",9,1991,"99  ",0,2/25/1991 0:00:00,3,0
67336,12/31/2009 0:00:00,22591,"2","ECU","Seminole","FL",12,"33775",103,10,8280,"","P.O. Box 4818","3 ","B",3,1991,"99  ",0,2/25/1991 0:00:00,3,0
67337,12/31/2009 0:00:00,22493,"2","FLORIDA WEST COAST","BRANDON","FL",12,"33511",57,12,8280,"","1225 MILLENNIUM PARKWAY","3 ","A",8,1991,"99  ",0,2/25/1991 0:00:00,4,0
67338,12/31/2009 0:00:00,22499,"2","ELECTRICIANS' LOCAL 349","Miami","FL",12,"33125",25,18,5000,"","1657 NW 17 Avenue","3 ","A",3,1947,"99  ",0,9/24/1947 0:00:00,2,0
67340,12/31/2009 0:00:00,24194,"2","BROOKLINE MUNICIPAL","BROOKLINE","MA",25,"02447",21,4,1120,"","334 WASHINGTON STREET","1 ","I",11,1939,"99  ",0,1/1/1939 0:00:00,3,0
67341,12/31/2009 0:00:00,22595,"2","JEFFERSON COUNTY TEACHERS","Monticello","FL",12,"32344",123,99,9998," ","1500 W. Washington St.","3 ","C",9,1964,"99  ",0,6/12/1964 0:00:00,2,0
67342,12/31/2009 0:00:00,22590,"2","FLORIDA TRANSPORTATION","Fort lauderdale","FL",12,"33309",11,99,2680,"","3400 W Commercial Blvd","3 ","A",2,1909,"99  ",0,2/26/1991 0:00:00,3,0
67343,12/31/2009 0:00:00,22487,"2","BAY GULF","Tampa","FL",12,"33614",57,11,8280,"","3202 W Waters Ave","3 ","L",4,1941,"99  ",0,1/8/1941 0:00:00,5,0
67344,12/31/2009 0:00:00,22624,"2","INSIGHT FINANCIAL CU","Orlando","FL",12,"32810",127,99,2020,"","480 S. Keller Road","3 ","A",6,1991,"99  ",0,2/26/1991 0:00:00,5,0
67346,12/31/2009 0:00:00,22520,"2","LAKE WORTH CITY EMPLOYEES","lake worth","FL",12,"334601688",45,99,9998,"","p.o. box 1688","3 ","A",6,1991,"99  ",0,2/26/1991 0:00:00,2,0
67347,12/31/2009 0:00:00,22496,"2","BRIGHTSTAR","Fort Lauderdale","FL",12,"333108966",11,99,2680,"","PO Box 8966","3 ","A",4,1946,"99  ",0,2/26/1946 0:00:00,5,0
67348,12/31/2009 0:00:00,22498,"2","UNIVERSITY","MIAMI","FL",12,"33186",25,99,5000,"","13241 SW 136 STREET","3 ","A",5,1947,"99  ",0,2/26/1947 0:00:00,5,0
67349,12/31/2009 0:00:00,22541,"2","FLORIDA HOSPITAL","Orlando","FL",12,"32803",95,8,5960,"","601 E Rollins St","3 ","B",4,1991,"99  ",0,2/26/1991 0:00:00,3,0
67352,12/31/2009 0:00:00,24252,"2","JEANNE D'ARC","Lowell","MA",25,"01854",17,5,4560,"","658 Merrimack Street","1 ","J",2,1911,"99  ",0,6/1/1911 0:00:00,6,0
67353,12/31/2009 0:00:00,21770,"2","MEAD EMPLOYEES'","ATLANTA","GA",13,"30377",121,5,520," ","P.O. BOX 93425","3 ","C",2,1928,"99  ",0,4/30/1928 0:00:00,2,0
67354,12/31/2009 0:00:00,23770,"2","GLYNN COUNTY FEDERAL EMPLOYEES","Glynco","GA",13,"31524",127,1,9998," ","C/O FLETC Bldg 86","3 ","B",7,1953,"99  ",0,3/1/1991 0:00:00,3,0
67357,12/31/2009 0:00:00,21752,"2","GEORGIA PEACH CU","Atlanta","GA",13,"30334",121,5,520,"","205 Jesse Hill Jr Dr SE, 466 East T","3 ","C",2,1954,"99  ",0,3/15/1954 0:00:00,2,0
67363,12/31/2009 0:00:00,21821,"2","G. P. A.","Savannah","GA",13,"31402",51,12,7520,"DALE DENT","PO Box 2406","3 ","D",7,1952,"99  ",0,11/17/1952 0:00:00,3,0
67364,12/31/2009 0:00:00,21789,"2","SAVANNAH POSTAL","Savannah","GA",13,"31416",51,99,7520," ","PO Box 13807","3 ","D",8,1991,"99  ",0,3/11/1991 0:00:00,3,0
67367,12/31/2009 0:00:00,21824,"2","CGR","Macon","GA",13,"31204",21,3,4680,"LINDA D. BIBB","2040 Ingleside Ave","3 ","D",4,1991,"99  ",0,3/13/1991 0:00:00,3,0
67371,12/31/2009 0:00:00,21713,"2","CORE","Statesboro","GA",13,"304591987",31,12,9998,"CYNTHIA M. SLAYTON","P.O. Box 1987","3 ","D",8,1991,"99  ",0,3/13/1991 0:00:00,3,0
67372,12/31/2009 0:00:00,21814,"2","MEMBERS UNITED","COLUMBUS","GA",13,"31902",53,11,1800,"","PO BOX 112","3 ","C",4,1981,"99  ",0,11/3/1981 0:00:00,3,0
67378,12/31/2009 0:00:00,21719,"2","CHEVRON SOUTHERN","Atlanta","GA",13,"30339",67,99,520,"MARIANNE M. DODSON,MGR.","2300 Windy Ridge Pkwy, Suite 575 So","3 ","D",7,1933,"99  ",0,11/14/1933 0:00:00,2,0
67379,12/31/2009 0:00:00,21817,"2","NASHVILLE","Nashville","GA",13,"31639",19,1,9998," ","P O Box 456","3 ","B",5,1972,"99  ",0,11/21/1972 0:00:00,3,0
67382,12/31/2009 0:00:00,21747,"2","GENUINE PARTS","Norcross","GA",13,"30071",135,99,520,"MR.  DAVID PETER6","5420 Peachtree Ind. Blvd.","3 ","C",2,1937,"99  ",0,3/8/1937 0:00:00,2,0
67383,12/31/2009 0:00:00,21706,"2","ATLANTA CITY EMPLOYEES","Atlanta","GA",13,"30310",121,5,520,"","Atlanta City Employees Credit Union","3 ","C",1,1928,"99  ",0,3/14/1928 0:00:00,4,0
67385,12/31/2009 0:00:00,19828,"2","FIELDALE","Baldwin","GA",13,"30511",11,9,9998," ","PO Box 558","3 ","C",3,1972,"99  ",0,3/14/1991 0:00:00,2,0
67388,12/31/2009 0:00:00,21772,"2","MUTUAL SAVINGS","Atlanta","GA",13,"30302",89,99,520,"","P O Box 4569","3 ","C",3,1991,"99  ",0,3/18/1991 0:00:00,4,0
67389,12/31/2009 0:00:00,21709,"2","ATLANTA POSTAL","Atlanta","GA",13,"30380",121,13,520,"","3900 Crown Road","3 ","C",1,1925,"99  ",0,11/3/1925 0:00:00,6,0
67390,12/31/2009 0:00:00,21753,"2","GEORGIA'S OWN","Atlanta","GA",13,"303485205",121,5,520,"HAL ALLEN","P.O. Box 105205","3 ","D",2,1934,"99  ",0,3/18/1934 0:00:00,6,0
67391,12/31/2009 0:00:00,21738,"2","ETHICON","Cornelia","GA",13,"30531",137,9,9998," ","P. O. Box 70","3 ","C",3,1979,"99  ",0,1/30/1979 0:00:00,2,0
67392,12/31/2009 0:00:00,21741,"2","FLOWERS EMPLOYEES CREDIT LEAGUE","Thomasville","GA",13,"31799",275,2,9998," ","P. O. Box 3137","3 ","C",9,1991,"99  ",0,3/18/1991 0:00:00,3,0
67394,12/31/2009 0:00:00,21700,"2","ALBANY FEDERAL EMP.","Albany","GA",13,"31707",95,2,120,"","1115 N Westover Blvd","3 ","D",3,1934,"99  ",0,2/14/1934 0:00:00,3,0
67395,12/31/2009 0:00:00,21825,"2","NORTH GEORGIA","Toccoa","GA",13,"30577",257,9,9998,"","P.O. Box 280","3 ","C",3,1991,"99  ",0,3/18/1991 0:00:00,3,0
67396,12/31/2009 0:00:00,21705,"2","GEORGIA POWER NORTHEAST","Athens","GA",13,"30607",59,99,500," ","285 Newton Bridge Road","3 ","D",4,1929,"99  ",0,3/7/1929 0:00:00,2,0
67397,12/31/2009 0:00:00,21769,"2","MACON WATER WORKS","Macon","GA",13,"312083722",21,3,4680," ","P.O. Box 13722","3 ","D",3,1950,"99  ",0,7/11/1950 0:00:00,1,0
67399,12/31/2009 0:00:00,21760,"2","HEALTH CENTER","Augusta","GA",13,"30912",245,12,600,"","1467 Harper Street","3 ","D",2,1991,"99  ",0,3/18/1991 0:00:00,4,0
67403,12/31/2009 0:00:00,21803,"2","SOUTHERN PINE","Valdosta","GA",13,"31603",185,2,9998," ","P. O. Box 1048","3 ","B",1,1991,"99  ",0,3/19/1991 0:00:00,3,0
67407,12/31/2009 0:00:00,22812,"2","NAVARRO","Corsicana","TX",48,"75110",349,6,9998,"","317 W. 3rd Ave. Bldg. B","4 ","F",6,1953,"99  ",0,1/6/1953 0:00:00,2,0
67408,12/31/2009 0:00:00,22717,"2","FEDSTAR","College Station","TX",48,"77840",41,31,1260,"","1101 University Drive Suite 104","4 ","H",8,1961,"99  ",0,5/12/1961 0:00:00,3,0
67411,12/31/2009 0:00:00,22652,"2","PEOPLE'S CREDIT UNION OF ABILENE","Abilene","TX",48,"79602",441,17,40,"","2180 Maple Street","4 ","K",2,1954,"99  ",0,11/16/1954 0:00:00,2,0
67413,12/31/2009 0:00:00,22670,"2","TEXAS HEALTH RESOURCES","Dallas","TX",48,"75251",113,99,1920,"","12770 Coit Road Suite 100","4 ","F",5,1969,"99  ",0,2/1/1969 0:00:00,3,0
67414,12/31/2009 0:00:00,22775,"2","FEDERAL EMPLOYEES","Texarkana","TX",48,"75504",37,1,8360,"","PO Box 433","4 ","F",4,1932,"99  ",0,2/5/1932 0:00:00,2,0
67416,12/31/2009 0:00:00,22654,"2","CENTEX CITIZENS","Mexia","TX",48,"76667",293,5,9998," ","Centex Citizens Credit Union, P. O.","4 ","F",6,1954,"99  ",0,5/17/1954 0:00:00,4,0
67417,12/31/2009 0:00:00,22893,"2","UNION PACIFIC EMPLOYEES","Beaumont","TX",48,"77707",245,9,840," ","550 Lindbergh DR","4 ","H",3,1953,"99  ",0,3/9/1953 0:00:00,2,0
67418,12/31/2009 0:00:00,24324,"2","ST. ANNE","New Bedford","MA",25,"02740",23,4,1120,"","93 Union St","1 ","I",9,1911,"99  ",0,8/11/1911 0:00:00,3,0
67420,12/31/2009 0:00:00,22779,"2","DALLAS TXDOT","Mesquite","TX",48,"75150",113,5,1920,"","3001 Motley Dr   Suite H","4 ","F",3,1961,"99  ",0,5/12/1961 0:00:00,2,0
67421,12/31/2009 0:00:00,22658,"2","THE ELECTRIC UTILITIES","Big Spring","TX",48,"79720",227,19,9998,"","2002 Birdwell Lane","4 ","K",8,1950,"99  ",0,11/17/1950 0:00:00,2,0
67425,12/31/2009 0:00:00,22875,"2","CENTRAL TEXAS TEACHERS","CORSICANA","TX",48,"75151",349,6,9998,"","PO BOX 486","4 ","F",7,1956,"99  ",0,2/6/1956 0:00:00,3,0
67427,12/31/2009 0:00:00,22689,"2","GALVESTON GOVERNMENT EMPLOYEES","Dickinson","TX",48,"77539",167,9,2920," ","P.O. Box 1149","4 ","H",3,1933,"99  ",0,7/19/1933 0:00:00,2,0
67428,12/31/2009 0:00:00,22646,"2","PUBLIC EMPLOYEES","Austin","TX",48,"787682205",453,10,640,"","PO Box 2205","4 ","G",8,1952,"99  ",0,10/16/1952 0:00:00,5,0
67431,12/31/2009 0:00:00,22558,"2","CALHOUN-LIBERTY EMPLOYEES","Blountstown","FL",12,"32424",9,2,4900," ","17394 NW Charlie Johns Street","3 ","C",6,1991,"99  ",0,4/3/1991 0:00:00,3,0
67432,12/31/2009 0:00:00,22494,"2","FIRST CREDIT UNION OF GAINESVILLE","GAINESVILLE","FL",12,"32601",1,3,2900,"","412 EAST UNIVERSITY AVENUE","3 ","B",6,1991,"99  ",0,4/3/1991 0:00:00,4,0
67434,12/31/2009 0:00:00,22576,"2","COMMUNITY SOUTH","Chipley","FL",12,"32428",121,99,9998,"","1044 Highway 90 East","3 ","C",9,1991,"99  ",0,4/3/1991 0:00:00,4,0
67436,12/31/2009 0:00:00,22809,"2","MESQUITE","Mesquite","TX",48,"75149",113,99,1920," ","1510 N Galloway Ave","4 ","F",3,1968,"99  ",0,4/30/1968 0:00:00,3,0
67439,12/31/2009 0:00:00,22770,"2","TXDOT","Abilene","TX",48,"79601",441,17,40,"","4174 Old Anson Road","4 ","K",2,1971,"99  ",0,6/7/1971 0:00:00,2,0
67440,12/31/2009 0:00:00,22760,"2","ANGELINA COUNTY TEACHERS","LUFKIN","TX",48,"75902",5,2,9998," ","P.O.BOX 523","4 ","F",6,1954,"99  ",0,5/13/1954 0:00:00,2,0
67441,12/31/2009 0:00:00,23007,"2","CAPROCK SANTA FE","Slaton","TX",48,"79364",303,19,4600," ","PO Box 100","4 ","K",6,1954,"99  ",0,9/16/1954 0:00:00,3,0
67443,12/31/2009 0:00:00,22611,"2","FOCUS","Chattahoochee","FL",12,"32324",123,2,9998,"","P.O. Box 835","3 ","C",9,1991,"99  ",0,4/4/1991 0:00:00,5,0
67444,12/31/2009 0:00:00,22501,"2","PRIORITY ONE CREDIT UNION","Sunrise","FL",12,"33322",11,99,2680,"","3000 University Drive","3 ","A",5,1991,"99  ",0,4/4/1991 0:00:00,4,0
